ticker,name,etfs,stock_id,stock_guid,oracle_value,oracle_value_intrinsic,dcf_value,profitability,financial_strength,oracle_moat,valuation,etf_weights
QCOM,QUALCOMM INC,XLK,24558,0d4d226b-6355-4673-a6b1-911bca90417f,171.4,171.4,196.58,MEDIUM,HIGH,WIDE,FAIRLY_VALUED,"{""XLK"": 1.423838}"
RCL,ROYAL CARIBBEAN CRUISES LTD,XLY,25774,9d2befe0-be1d-4e12-b239-827cb8c7c078,452.4,452.4,710.94,HIGH,LOW,NARROW,VERY_UNDERVALUED,"{""XLY"": 1.522213}"
REG,REGENCY CENTERS CORP,XLRE,25911,83b50e9d-27c3-4e0f-808b-6e76ceff324c,67.78,67.78,42.02,MEDIUM,HIGH,NO_MOAT,OVERVALUED,"{""XLRE"": 1.340997}"
REGN,REGENERON PHARMACEUTICALS,XLV,24485,c655584a-04e1-453f-b70c-c8a284313a6e,1094.66,1094.66,1094.52,MEDIUM,MEDIUM,WIDE,VERY_UNDERVALUED,"{""XLV"": 1.355576}"
RF,REGIONS FINANCIAL CORP,XLF,29311,b07905a1-823a-4f7e-b411-f9893956c2cc,25.74,25.74,59.61,HIGH,HIGH,NARROW,OVERVALUED,"{""XLF"": 0.33312}"
RJF,RAYMOND JAMES FINANCIAL INC,XLF,24909,4d0a5bde-a320-43d9-8557-6f481d7018aa,406.93,406.93,278.88,HIGH,HIGH,NO_MOAT,VERY_UNDERVALUED,"{""XLF"": 0.373327}"
RL,RALPH LAUREN CORP,XLY,25838,288546b3-8acd-4aa6-8da5-63083666f6f6,428.81,428.81,688.11,HIGH,HIGH,NO_MOAT,UNDERVALUED,"{""XLY"": 0.318084}"
RMD,RESMED INC,XLV,24209,da9f30dc-26e3-4362-ae87-9a7d2f2fa926,290.43,290.43,332.83,HIGH,HIGH,WIDE,UNDERVALUED,"{""XLV"": 0.592414}"
ROK,ROCKWELL AUTOMATION INC,XLI,26066,24e86dc1-e137-4f92-b12b-2cb365387fb8,263.39,263.39,305.37,HIGH,HIGH,NARROW,VERY_OVERVALUED,"{""XLI"": 0.844087}"
ROL,ROLLINS INC,XLI,24770,1e7e3fba-121b-44b6-9f3c-8090fceac14c,30.45,30.45,31.9,HIGH,MEDIUM,NO_MOAT,VERY_OVERVALUED,"{""XLI"": 0.300013}"
ROP,ROPER TECHNOLOGIES INC,XLK,24555,ba0aa561-709a-42a7-90af-c14ca2314275,461.7,461.7,486.85,MEDIUM,LOW,NARROW,UNDERVALUED,"{""XLK"": 0.281041}"
ROST,ROSS STORES INC,XLY,25027,3a9e6730-6420-419e-bd0e-500ed1901dcd,193.1,193.1,259.4,HIGH,HIGH,NARROW,OVERVALUED,"{""XLY"": 1.690238}"
RSG,REPUBLIC SERVICES INC,XLI,25993,ca9af9ea-0172-4ffe-84d0-c0a27f926adf,135.5,135.5,272.87,MEDIUM,MEDIUM,NARROW,VERY_OVERVALUED,"{""XLI"": 0.773434}"
RTX,RTX CORP,XLI,23923,d128b02c-efe4-48d9-ac01-ddbe5fc660cf,115.85,115.85,176.22,MEDIUM,HIGH,WIDE,VERY_OVERVALUED,"{""XLI"": 4.341524}"
RVTY,REVVITY INC,XLV,25952,ee488b5f-f1f5-4b57-be83-b87e6982312e,69.97,69.97,91.72,LOW,MEDIUM,NARROW,OVERVALUED,"{""XLV"": 0.186769}"
SATS,ECHOSTAR CORP A,XLC,27282,a90e1022-5937-43bf-99cf-edfabbacf18b,42.32,42.32,,LOW,LOW,NO_MOAT,VERY_OVERVALUED,"{""XLC"": 4.383413}"
SBAC,SBA COMMUNICATIONS CORP,XLRE,24774,7efb41ef-5ad8-4176-8354-42d92f45922c,296.94,296.94,36.46,MEDIUM,LOW,NO_MOAT,UNDERVALUED,"{""XLRE"": 2.466252}"
SBUX,STARBUCKS CORP,XLY,24227,1901aeea-0640-4f78-80cb-b7c4c2d6dc22,89.03,89.03,148.87,LOW,MEDIUM,WIDE,OVERVALUED,"{""XLY"": 2.752968}"
SCHW,SCHWAB (CHARLES) CORP,XLF,25043,899ad1c0-209c-4794-9606-0c946167a18f,259.96,259.96,367.56,HIGH,MEDIUM,WIDE,VERY_UNDERVALUED,"{""XLF"": 2.057538}"
SHW,SHERWIN WILLIAMS CO/THE,XLB,25604,23d1cd3c-ab75-4e63-ba2c-94d107e85329,192.34,192.34,253.65,HIGH,MEDIUM,WIDE,VERY_OVERVALUED,"{""XLB"": 4.486819}"
SJM,JM SMUCKER CO/THE,XLP,24793,d370f8d4-a38c-45cf-92ea-416bc7734e0f,88.56,88.56,123.37,LOW,LOW,NO_MOAT,OVERVALUED,"{""XLP"": 0.682935}"
SLB,SLB LTD,XLE,25301,bf6f866e-cca9-4692-a02f-84d4b1d727ff,54.32,54.32,80.1,MEDIUM,HIGH,NARROW,FAIRLY_VALUED,"{""XLE"": 4.626805}"
SMCI,SUPER MICRO COMPUTER INC,XLK,30121,d6172505-6e33-49e4-92f0-c13c8366e85f,47.63,47.63,29.55,LOW,MEDIUM,NARROW,VERY_UNDERVALUED,"{""XLK"": 0.102442}"
SNA,SNAP ON INC,XLI,25179,271ac528-2a33-4eef-9bcb-e67ea25f0651,429.54,429.54,429.5,HIGH,HIGH,NARROW,UNDERVALUED,"{""XLI"": 0.365114}"
SNDK,SANDISK CORP,XLK,61508,2919f70e-a5ec-4d2b-a1d2-8555552108f0,802.63,802.63,66316.86,HIGH,HIGH,NO_MOAT,VERY_OVERVALUED,"{""XLK"": 1.202698}"
SNPS,SYNOPSYS INC,XLK,25671,3389d6a2-a07f-4a35-b23e-f0d064e51386,315.2,315.2,436.57,MEDIUM,MEDIUM,WIDE,VERY_OVERVALUED,"{""XLK"": 0.686044}"
SO,SOUTHERN CO/THE,XLU,24044,98aed4eb-baae-4c5e-8044-e81b1d8466c2,85.46,85.46,128.69,MEDIUM,LOW,NO_MOAT,OVERVALUED,"{""XLU"": 7.327235}"
SOLV,SOLVENTUM CORP,XLV,52355,9458a902-ddbb-483f-a063-6f40d288cea3,156.85,156.85,22.18,MEDIUM,LOW,NARROW,VERY_UNDERVALUED,"{""XLV"": 0.188882}"
SPG,SIMON PROPERTY GROUP INC,XLRE,25917,957e3a11-b439-4a28-954d-439953018af2,250.53,250.53,9.72,HIGH,LOW,NO_MOAT,UNDERVALUED,"{""XLRE"": 4.607262}"
SPGI,S+P GLOBAL INC,XLF,25513,6e33844f-c527-4a73-8f66-532ac8abe072,515.65,515.65,476.17,HIGH,MEDIUM,WIDE,UNDERVALUED,"{""XLF"": 1.77365}"
SRE,SEMPRA,XLU,24642,c84fe7bb-9631-4158-9ded-905703e2247e,74.08,74.08,115.85,LOW,LOW,NO_MOAT,OVERVALUED,"{""XLU"": 4.272387}"
STE,STERIS PLC,XLV,31540,9f4fdd87-7f82-47ce-800b-43e3e58892c3,205.69,205.69,289.83,MEDIUM,HIGH,WIDE,FAIRLY_VALUED,"{""XLV"": 0.40457}"
STLD,STEEL DYNAMICS INC,XLB,24437,2ea58e16-104a-41a3-b691-8f08696023ca,413.38,413.38,413.41,MEDIUM,MEDIUM,NO_MOAT,VERY_UNDERVALUED,"{""XLB"": 3.82235}"
STT,STATE STREET CORP,XLF,26031,59568901-c406-414b-a013-acc047cfc795,104.68,104.68,,HIGH,HIGH,WIDE,VERY_OVERVALUED,"{""XLF"": 0.573371}"
STX,SEAGATE TECHNOLOGY HOLDINGS,XLK,28611,ba4ac853-aad6-4aa8-83d2-b3b4cdb12559,130.69,130.69,1896.86,HIGH,MEDIUM,NO_MOAT,VERY_OVERVALUED,"{""XLK"": 1.091535}"
STZ,CONSTELLATION BRANDS INC A,XLP,25673,fbfe0de7-53f8-45ce-a9f5-4fcd125495e7,322.01,322.01,216.86,MEDIUM,MEDIUM,NARROW,VERY_UNDERVALUED,"{""XLP"": 1.435898}"
SW,SMURFIT WESTROCK PLC,XLB,43568,4d07a7d3-c51e-4a05-bf31-2a6643c7a616,30.21,30.21,215.26,MEDIUM,MEDIUM,NO_MOAT,OVERVALUED,"{""XLB"": 2.442183}"
SWK,STANLEY BLACK + DECKER INC,XLI,24481,06ca8ea9-7560-461d-96c9-17a9a27addf2,99.85,99.85,150.93,LOW,LOW,NARROW,UNDERVALUED,"{""XLI"": 0.22204}"
SWKS,SKYWORKS SOLUTIONS INC,XLK,24619,91a8fef4-d44b-4b6f-af1c-4a825bec7725,88.81,88.81,106.53,LOW,MEDIUM,NARROW,UNDERVALUED,"{""XLK"": 0.078404}"
SYF,SYNCHRONY FINANCIAL,XLF,31169,18c22fd7-bd6d-4d02-a85e-53df20ef5e26,221.25,221.25,583.76,HIGH,HIGH,NARROW,VERY_UNDERVALUED,"{""XLF"": 0.356042}"
SYK,STRYKER CORP,XLV,25557,2f403b09-efe0-4ffa-ba48-74517a83d3aa,282.63,282.63,337.5,HIGH,HIGH,WIDE,OVERVALUED,"{""XLV"": 2.064303}"
SYY,SYSCO CORP,XLP,24700,1811437d-0ff2-43dc-9b8c-f7b9998eae33,43.82,43.82,75.45,HIGH,MEDIUM,NARROW,VERY_OVERVALUED,"{""XLP"": 2.336361}"
T,AT+T INC,XLC,29440,30e73697-c7b9-4ea2-89bd-6cd670ef315a,21.53,21.53,121.36,MEDIUM,MEDIUM,NARROW,OVERVALUED,"{""XLC"": 3.797921}"
TAP,MOLSON COORS BEVERAGE CO   B,XLP,29670,baea1249-b770-4ec8-ad22-713e85300a78,47.4,47.4,126.18,LOW,MEDIUM,NO_MOAT,FAIRLY_VALUED,"{""XLP"": 0.472494}"
TDG,TRANSDIGM GROUP INC,XLI,26730,20c34d89-f5e4-46cd-95ee-80727b24a9fa,513.41,513.41,639.58,MEDIUM,LOW,WIDE,VERY_OVERVALUED,"{""XLI"": 1.203491}"
TDY,TELEDYNE TECHNOLOGIES INC,XLK,24834,d3c4fc32-bb22-42f8-906b-33a13cf908f5,458.46,458.46,519.73,MEDIUM,HIGH,WIDE,VERY_OVERVALUED,"{""XLK"": 0.225347}"
TECH,BIO TECHNE CORP,XLV,24423,64bebe27-aaa8-49b8-851d-7a1af0bf70cd,30.12,30.12,33.74,MEDIUM,HIGH,NARROW,VERY_OVERVALUED,"{""XLV"": 0.164609}"
TEL,TE CONNECTIVITY PLC,XLK,31152,4007dc1b-890e-4e2b-814f-43c2ee0be167,354.1,354.1,466.2,MEDIUM,HIGH,NARROW,VERY_UNDERVALUED,"{""XLK"": 0.461506}"
TER,TERADYNE INC,XLK,24605,35612fef-3875-436c-87ea-7d62633fb7de,178.71,178.71,1084.03,HIGH,MEDIUM,WIDE,VERY_OVERVALUED,"{""XLK"": 0.39971}"
TFC,TRUIST FINANCIAL CORP,XLF,25001,591beef8-7020-4705-99a2-bc66050df1af,48.75,48.75,82.9,MEDIUM,HIGH,NO_MOAT,FAIRLY_VALUED,"{""XLF"": 0.873965}"
TGT,TARGET CORP,XLP,25548,b57c2c72-3d2f-4cf5-8a0a-cd44a3cf024f,136.29,136.29,242.38,HIGH,MEDIUM,NO_MOAT,FAIRLY_VALUED,"{""XLP"": 3.836253}"
TJX,TJX COMPANIES INC,XLY,24444,74d09466-12b8-46b3-ba0e-5cdd69a491f2,113.37,113.37,156.88,HIGH,HIGH,WIDE,VERY_OVERVALUED,"{""XLY"": 3.993203}"
TKO,TKO GROUP HOLDINGS INC,XLC,33622,228e17d6-7859-4446-b8d7-060dbdd7f7b8,306.94,306.94,329.06,MEDIUM,HIGH,NARROW,VERY_UNDERVALUED,"{""XLC"": 3.262291}"
TMO,THERMO FISHER SCIENTIFIC INC,XLV,25354,81be9f2a-7e92-416d-bc2c-d684a790156d,629.21,629.21,420.09,MEDIUM,MEDIUM,WIDE,UNDERVALUED,"{""XLV"": 3.4225}"
TMUS,T MOBILE US INC,XLC,29463,0838f1b7-b8e2-4cf9-9411-cfb40952263d,548.87,548.87,1058.02,MEDIUM,HIGH,NARROW,VERY_UNDERVALUED,"{""XLC"": 3.822538}"
TPL,TEXAS PACIFIC LAND CORP,XLE,25904,4534232f-169b-42b9-b6d8-a84fc2b40a05,363.74,363.74,408.38,HIGH,HIGH,WIDE,OVERVALUED,"{""XLE"": 1.397601}"
TPR,TAPESTRY INC,XLY,24372,cfb763e2-56c2-4b10-b911-4d87f77a3f65,236.22,236.22,257.18,HIGH,HIGH,NO_MOAT,VERY_UNDERVALUED,"{""XLY"": 0.67356}"
TRGP,TARGA RESOURCES CORP,XLE,24809,4264e3c4-ace5-449e-a1e8-b5b375716282,165.06,165.06,392.91,MEDIUM,LOW,NO_MOAT,VERY_OVERVALUED,"{""XLE"": 3.036965}"
TRMB,TRIMBLE INC,XLK,24912,0a052680-7277-45f7-a143-558d95466b99,61.63,61.63,43.29,MEDIUM,MEDIUM,NARROW,FAIRLY_VALUED,"{""XLK"": 0.119018}"
TROW,T ROWE PRICE GROUP INC,XLF,25470,991abb47-a616-4780-9bec-7f96907edfbf,124.53,124.53,185.3,HIGH,MEDIUM,NARROW,UNDERVALUED,"{""XLF"": 0.302327}"
TRV,TRAVELERS COS INC/THE,XLF,29026,d809a9b1-4894-4fb2-879f-f3422f5ce6af,485.37,485.37,750.49,HIGH,HIGH,NARROW,VERY_UNDERVALUED,"{""XLF"": 0.886954}"
TSCO,TRACTOR SUPPLY COMPANY,XLY,24712,8b056c57-5878-48fe-bb6b-050362df58eb,47.45,47.45,56.62,HIGH,HIGH,WIDE,UNDERVALUED,"{""XLY"": 0.42543}"
TSLA,TESLA INC,XLY,29070,e831a481-8057-49d3-b8e8-dbe5036ca004,174,174.0,396.99,HIGH,HIGH,NARROW,VERY_OVERVALUED,"{""XLY"": 17.949421}"
TSN,TYSON FOODS INC CL A,XLP,24880,6cdc209f-857f-494c-b601-2bd311fbb27d,65.04,65.04,160.68,LOW,HIGH,NO_MOAT,FAIRLY_VALUED,"{""XLP"": 1.18004}"
TT,TRANE TECHNOLOGIES PLC,XLI,25170,4a129ef7-6138-43cb-a144-39e8c4efccf3,441.63,441.63,441.59,HIGH,HIGH,NARROW,OVERVALUED,"{""XLI"": 2.002694}"
TTD,TRADE DESK INC/THE  CLASS A,XLC,27126,095df538-8bfd-45ec-8644-85a5d38c065d,64.38,64.38,79.13,MEDIUM,MEDIUM,NARROW,VERY_UNDERVALUED,"{""XLC"": 2.746745}"
TTWO,TAKE TWO INTERACTIVE SOFTWRE,XLC,24051,ff3873d2-3b80-4159-9fc9-2ad34d6239b5,114.84,114.84,445.22,LOW,HIGH,NARROW,VERY_OVERVALUED,"{""XLC"": 4.631133}"
TXN,TEXAS INSTRUMENTS INC,XLK,25087,a7739e13-dbae-42d6-9102-b57ad69b509c,156.16,156.16,285.05,MEDIUM,MEDIUM,WIDE,VERY_OVERVALUED,"{""XLK"": 1.895533}"
TXT,TEXTRON INC,XLI,24747,1eddbc7e-0604-4e7b-ab36-d9fab62cf816,83.66,83.66,135.13,LOW,HIGH,NARROW,OVERVALUED,"{""XLI"": 0.306585}"
TYL,TYLER TECHNOLOGIES INC,XLK,25784,91aa62af-b403-4824-8a4e-238163677125,456.22,456.22,461.75,LOW,HIGH,WIDE,UNDERVALUED,"{""XLK"": 0.1091}"
UAL,UNITED AIRLINES HOLDINGS INC,XLI,29418,34ffddd3-53e6-4cdd-8070-d081d5164e24,36.52,36.52,900.65,MEDIUM,LOW,NO_MOAT,VERY_OVERVALUED,"{""XLI"": 0.534817}"
UBER,UBER TECHNOLOGIES INC,XLI,32404,14249db8-1010-4973-9102-8bd4d3a762ac,84.72,84.72,84.17,HIGH,HIGH,NARROW,UNDERVALUED,"{""XLI"": 2.820902}"
UDR,UDR INC,XLRE,30078,30e12f13-e66c-47b7-9b45-3c8729fc9d67,39.84,39.84,14.49,HIGH,LOW,NO_MOAT,FAIRLY_VALUED,"{""XLRE"": 1.143599}"
UHS,UNIVERSAL HEALTH SERVICES B,XLV,23973,d14976dc-1c07-4e2c-9c88-e4add6aa9c7d,434.44,434.44,550.8,MEDIUM,HIGH,NO_MOAT,VERY_UNDERVALUED,"{""XLV"": 0.17678}"
ULTA,ULTA BEAUTY INC,XLY,26367,c52580ac-e2ba-4187-8bf3-bc5df4fb6e51,456.69,456.69,890.97,HIGH,HIGH,NARROW,OVERVALUED,"{""XLY"": 0.546906}"
UNH,UNITEDHEALTH GROUP INC,XLV,24147,acc9c12b-bdd7-4d39-acc2-3715c8957b0c,420.21,420.21,855.19,HIGH,HIGH,NARROW,UNDERVALUED,"{""XLV"": 6.382811}"
UNP,UNION PACIFIC CORP,XLI,26106,4fe008df-2578-4a1b-8083-d5a2d01b8bd1,246.56,246.56,341.41,HIGH,MEDIUM,WIDE,FAIRLY_VALUED,"{""XLI"": 2.937566}"
UPS,UNITED PARCEL SERVICE CL B,XLI,25775,717d87d8-1764-4178-8d17-10289b5c3e0e,140.06,140.06,217.37,MEDIUM,MEDIUM,NARROW,UNDERVALUED,"{""XLI"": 1.477083}"
URI,UNITED RENTALS INC,XLI,24951,a344e21a-d37a-4413-870c-a48576d6fc3c,912.01,912.01,2161.04,LOW,MEDIUM,NARROW,FAIRLY_VALUED,"{""XLI"": 1.110845}"
USB,US BANCORP,XLF,24701,1d7d1ded-ebbc-4c5f-ab47-dcb96b663e9e,55.82,55.82,113.05,HIGH,HIGH,NARROW,FAIRLY_VALUED,"{""XLF"": 1.183904}"
V,VISA INC CLASS A SHARES,XLF,30440,a4d1a0e3-a312-4a56-9848-854dabc34435,306.58,306.58,322.46,HIGH,HIGH,WIDE,FAIRLY_VALUED,"{""XLF"": 7.453487}"
VICI,VICI PROPERTIES INC,XLRE,31997,97fbbfde-bcdb-4424-afad-212ba7155462,35.5,35.5,26.72,HIGH,HIGH,NO_MOAT,UNDERVALUED,"{""XLRE"": 3.3376}"
VLO,VALERO ENERGY CORP,XLE,25405,5b48350c-ebf4-4528-9311-c75ff1693a6a,96.49,96.49,1200.46,HIGH,MEDIUM,NO_MOAT,VERY_OVERVALUED,"{""XLE"": 4.190825}"
VLTO,VERALTO CORP,XLI,30704,3676d6aa-b5ab-4508-a637-cb0202dc26d4,84.97,84.97,84.97,HIGH,HIGH,NARROW,FAIRLY_VALUED,"{""XLI"": 0.401721}"
VMC,VULCAN MATERIALS CO,XLB,24201,08f04fbf-5226-432d-b37e-ad6deafa8ab7,336.77,336.77,564.53,MEDIUM,HIGH,NARROW,UNDERVALUED,"{""XLB"": 4.85506}"
VRSK,VERISK ANALYTICS INC,XLI,28780,c0210eaa-a2b0-45ac-b872-70cf4426a549,213.66,213.66,268.47,HIGH,HIGH,WIDE,UNDERVALUED,"{""XLI"": 0.471694}"
VRSN,VERISIGN INC,XLK,24474,a3721a76-d878-4fe3-aa7d-6fe18b3bfa0f,330.99,330.99,338.94,LOW,MEDIUM,WIDE,UNDERVALUED,"{""XLK"": 0.164761}"
VRT,VERTIV HOLDINGS CO A,XLI,32192,b1ba088e-739a-4ee1-825d-a7d155e5a4af,324.56,324.56,537.36,HIGH,HIGH,NARROW,FAIRLY_VALUED,"{""XLI"": 2.308569}"
VRTX,VERTEX PHARMACEUTICALS INC,XLV,26291,07f6c23f-82c5-45ee-80fc-73c33afb8af3,462.22,462.22,365.83,MEDIUM,HIGH,WIDE,FAIRLY_VALUED,"{""XLV"": 2.06465}"
VST,VISTRA CORP,XLU,30367,5aa8572e-268d-47a7-a135-a9ea8d2f619c,77.01,77.01,4089.04,LOW,LOW,NO_MOAT,VERY_OVERVALUED,"{""XLU"": 3.459269}"
VTR,VENTAS INC,XLRE,25798,8e306269-8488-4bf9-9f76-2f5722731848,59.93,59.93,299.53,MEDIUM,LOW,NO_MOAT,VERY_OVERVALUED,"{""XLRE"": 4.366701}"
VTRS,VIATRIS INC,XLV,32464,579b3c0b-8fce-4c88-aed9-e2301f650d4d,9.18,9.18,28.14,LOW,MEDIUM,NO_MOAT,VERY_OVERVALUED,"{""XLV"": 0.327275}"
VZ,VERIZON COMMUNICATIONS INC,XLC,24630,81118958-712b-4530-a227-3636d65773d9,43.79,43.79,144.68,MEDIUM,LOW,NARROW,FAIRLY_VALUED,"{""XLC"": 3.99431}"
WAB,WABTEC CORP,XLI,25530,cbfdab10-dd0b-4f86-9006-a50c473e75fd,254.78,254.78,305.3,MEDIUM,HIGH,NARROW,FAIRLY_VALUED,"{""XLI"": 0.845506}"
WAT,WATERS CORP,XLV,24450,1ccae8d4-b8bd-490a-9bcc-1a3d7eb599ff,234.92,234.92,229.94,MEDIUM,HIGH,NARROW,VERY_OVERVALUED,"{""XLV"": 0.576867}"
WBD,WARNER BROS DISCOVERY INC,XLC,33867,88c69742-278f-43ff-901f-6eab0ce3e2ac,15.79,15.79,,LOW,LOW,NARROW,VERY_OVERVALUED,"{""XLC"": 4.176915}"
WDAY,WORKDAY INC CLASS A,XLK,31529,dc8b2532-86ee-4e5b-9c5f-f9bd63556b8d,238.87,238.87,247.82,LOW,HIGH,NARROW,VERY_UNDERVALUED,"{""XLK"": 0.19372}"
WDC,WESTERN DIGITAL CORP,XLK,25837,a8c9f1ab-6928-457d-b864-ea3148cbd029,70.05,70.05,4080.95,HIGH,MEDIUM,NO_MOAT,VERY_OVERVALUED,"{""XLK"": 1.094674}"
WEC,WEC ENERGY GROUP INC,XLU,23924,81c3da95-2054-4a65-b66e-e09acd9740e9,102.5,102.5,186.39,MEDIUM,LOW,NARROW,OVERVALUED,"{""XLU"": 2.641501}"
WELL,WELLTOWER INC,XLRE,25180,e729a93d-16c6-42ab-95e4-5207a672be5a,146.19,146.19,464.16,LOW,HIGH,NO_MOAT,VERY_OVERVALUED,"{""XLRE"": 10.337312}"
WFC,WELLS FARGO + CO,XLF,24451,ead84b2e-9c94-4643-8f99-5033b83eee15,65.79,65.79,,HIGH,HIGH,NARROW,OVERVALUED,"{""XLF"": 3.418345}"
WM,WASTE MANAGEMENT INC,XLI,25359,f0749aca-5216-40c6-9061-349e5da13670,231.22,231.22,345.28,HIGH,MEDIUM,WIDE,FAIRLY_VALUED,"{""XLI"": 1.585235}"
WMB,WILLIAMS COS INC,XLE,24551,837aed78-0e29-4023-a069-591f9afb5200,59.78,59.78,121.8,MEDIUM,LOW,NO_MOAT,OVERVALUED,"{""XLE"": 4.378186}"
WMT,WALMART INC,XLP,25923,567d3ea5-54a1-4fea-802d-6b643ec0a849,60.1,60.1,117.71,MEDIUM,MEDIUM,WIDE,VERY_OVERVALUED,"{""XLP"": 12.162375}"
WRB,WR BERKLEY CORP,XLF,24301,fa4c8514-dfb9-4a6c-ac93-ef776cb7b4c8,67.88,67.88,165.72,HIGH,HIGH,NARROW,FAIRLY_VALUED,"{""XLF"": 0.26768}"
WSM,WILLIAMS SONOMA INC,XLY,25849,5c3aea39-9c3f-468d-8d60-80b8b8c85898,179.99,179.99,218.34,HIGH,MEDIUM,NO_MOAT,FAIRLY_VALUED,"{""XLY"": 0.49621}"
WST,WEST PHARMACEUTICAL SERVICES,XLV,24206,5d34d7e3-b4cd-47c2-a18f-4e1f2b0d19ef,179.01,179.01,277.1,MEDIUM,HIGH,NARROW,VERY_OVERVALUED,"{""XLV"": 0.407184}"
WTW,WILLIS TOWERS WATSON PLC,XLF,24887,bdf46775-b630-4619-b6c9-738c93fd57be,250.48,250.48,634.61,HIGH,HIGH,NO_MOAT,FAIRLY_VALUED,"{""XLF"": 0.327382}"
WY,WEYERHAEUSER CO,XLRE,25615,ed88fb8f-950f-458c-87b5-6b8ddfd55dfd,29.92,29.92,331.95,MEDIUM,MEDIUM,NO_MOAT,UNDERVALUED,"{""XLRE"": 1.848676}"
WYNN,WYNN RESORTS LTD,XLY,26273,bb1c0516-551e-4313-9d40-ae7e13ff4428,181.6,181.6,431.19,LOW,LOW,NARROW,VERY_UNDERVALUED,"{""XLY"": 0.207476}"
XEL,XCEL ENERGY INC,XLU,26111,79d83ff3-5185-47a8-a0f5-96f3644cb102,63.63,63.63,130.19,MEDIUM,LOW,NARROW,VERY_OVERVALUED,"{""XLU"": 3.376609}"
XOM,EXXON MOBIL CORP,XLE,25216,1e9349be-0955-4bce-89b2-7dd4e5458b43,137.07,137.07,362.47,MEDIUM,HIGH,NARROW,OVERVALUED,"{""XLE"": 22.213026}"
XYL,XYLEM INC,XLI,31331,83bfa0eb-572c-4804-a81b-d084aa5f36de,86.2,86.2,124.03,MEDIUM,HIGH,NARROW,VERY_OVERVALUED,"{""XLI"": 0.528829}"
XYZ,BLOCK INC,XLF,31721,1e4a5d5a-4775-4728-a062-85d0c949beb9,45.38,45.38,275.43,LOW,HIGH,NARROW,VERY_OVERVALUED,"{""XLF"": 0.519066}"
YUM,YUM  BRANDS INC,XLY,25012,f3e1abb6-ef3d-4921-970f-7e1325db18f7,138.79,138.79,167.03,MEDIUM,LOW,WIDE,OVERVALUED,"{""XLY"": 1.016719}"
ZBH,ZIMMER BIOMET HOLDINGS INC,XLV,26276,6d6e7534-fa77-4f9e-8cb2-f4ac9a7f80db,74.85,74.85,128.55,LOW,HIGH,NARROW,OVERVALUED,"{""XLV"": 0.310699}"
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,XLK,24678,27dc6b50-6d8b-43f1-959f-e48e33884934,296.51,296.51,481.37,HIGH,MEDIUM,NARROW,UNDERVALUED,"{""XLK"": 0.082695}"
ZTS,ZOETIS INC,XLV,30213,6035a863-c61c-4843-971a-6ef489d51858,158.38,158.38,132.68,HIGH,HIGH,WIDE,UNDERVALUED,"{""XLV"": 0.923058}"
